1.0 3.6133739948272705 6.242596626281738 7.669177055358887 8.667125701904297 8.348684310913086 9.261163711547852 10.866134643554688 10.675628662109375 12.478033065795898 10.906460762023926 11.993315696716309 11.959914207458496 12.701026916503906 12.603804588317871 13.52649974822998 13.377745628356934 13.549017906188965 13.401022911071777 13.099992752075195 13.457449913024902 13.647068977355957 13.949577331542969 13.900399208068848 13.894074440002441 13.851811408996582 14.882960319519043 14.6350736618042 14.081083297729492 14.372108459472656 0.0 13.914031028747559 14.820843696594238 15.016237258911133 14.963834762573242 14.144697189331055 15.22764778137207 15.213476181030273 16.232423782348633 15.448811531066895 15.923596382141113 15.258119583129883 15.326906204223633 15.25972843170166 15.1508207321167 15.281241416931152 15.957192420959473 15.910582542419434 16.0220890045166 15.77446460723877 15.274300575256348 14.968500137329102
1.5 -8.400777816772461 -9.469764709472656 -10.770946502685547 -10.759051322937012 -10.438131332397461 -12.32862663269043 -12.742368698120117 -11.82928466796875 -11.353737831115723 -11.622763633728027 -11.071296691894531 -11.952866554260254 -11.950591087341309 -12.271968841552734 -12.567030906677246 -12.358464241027832 -12.53354263305664 -11.523321151733398 -12.776124954223633 -12.661543846130371 -13.428296089172363 -12.986164093017578 -13.616289138793945 -12.753246307373047 -14.630228042602539 -13.674576759338379 -14.388293266296387 -15.493459701538086 -15.265680313110352 0.0 -15.81554889678955 -14.993186950683594 -14.240825653076172 -15.155782699584961 -14.3560209274292 -15.972221374511719 -15.488296508789062 -15.660880088806152 -16.298473358154297 -15.598367691040039 -15.514389991760254 -15.265209197998047 -13.95712661743164 -14.98705768585205 -16.879676818847656 -14.773529052734375 -15.652695655822754 -15.344948768615723 -15.088464736938477 -15.354939460754395 -16.442981719970703
1.5 3.6282119750976562 7.346307277679443 7.165885925292969 8.667125701904297 8.679091453552246 9.834112167358398 10.027957916259766 10.675628662109375 11.529967308044434 11.040080070495605 11.993315696716309 12.161539077758789 12.701026916503906 12.782065391540527 13.52649974822998 13.377745628356934 12.637954711914062 12.853612899780273 13.116280555725098 13.496026992797852 13.992252349853516 13.564788818359375 13.550618171691895 13.535632133483887 14.284932136535645 14.280580520629883 14.34961223602295 14.483031272888184 14.33755111694336 0.0 14.160057067871094 14.820843696594238 13.822968482971191 14.963834762573242 14.421358108520508 14.420753479003906 15.209774017333984 16.232423782348633 15.166131019592285 15.923596382141113 15.472230911254883 15.326906204223633 16.211347579956055 16.368051528930664 15.35771369934082 15.104660987854004 15.948287010192871 16.0220890045166 15.77446460723877 15.274300575256348 14.974108695983887
2.0 -6.623546123504639 -9.469764709472656 -10.770946502685547 -10.759051322937012 -10.419382095336914 -12.32862663269043 -11.46448802947998 -11.82928466796875 -11.815587997436523 -12.779216766357422 -12.757591247558594 -11.952866554260254 -11.86312484741211 -12.271968841552734 -12.567030906677246 -11.619894981384277 -12.988702774047852 -12.825459480285645 -12.395644187927246 -13.058253288269043 -13.428296089172363 -13.852593421936035 -12.876388549804688 -13.516389846801758 -14.630228042602539 -14.035102844238281 -14.388293266296387 -15.099220275878906 -14.560062408447266 0.0 -15.81554889678955 -14.993186950683594 -14.992749214172363 -15.933262825012207 -14.65938663482666 -15.972221374511719 -14.568211555480957 -15.748373031616211 -17.03369903564453 -15.598367691040039 -15.514389991760254 -15.072864532470703 -14.968343734741211 -14.239558219909668 -15.624985694885254 -15.532767295837402 -15.268857955932617 -15.589221000671387 -16.214710235595703 -15.23178482055664 -16.65166473388672
2.0 3.6282119750976562 7.346307277679443 7.718346118927002 8.231904983520508 8.679091453552246 10.453999519348145 10.264496803283691 10.397619247436523 12.436100006103516 11.942195892333984 11.750236511230469 12.161539077758789 11.818045616149902 12.782065391540527 12.288214683532715 12.093863487243652 13.160172462463379 12.33167839050293 13.116280555725098 14.313783645629883 14.311572074890137 13.2241792678833 13.550618171691895 14.179128646850586 14.284932136535645 14.280580520629883 14.34961223602295 14.95248794555664 14.33270263671875 0.0 14.547846794128418 14.041258811950684 14.437395095825195 14.249931335449219 14.595649719238281 14.613624572753906 15.209774017333984 15.714319229125977 15.166131019592285 15.02770709991455 15.472230911254883 15.485499382019043 16.211347579956055 16.368051528930664 15.35771369934082 15.43797492980957 15.948287010192871 14.5495023727417 15.467350959777832 15.315380096435547 14.974108695983887
2.5 -8.57497501373291 -9.033580780029297 -10.187613487243652 -10.192885398864746 -10.781311988830566 -11.37437629699707 -11.536356925964355 -11.715057373046875 -11.815587997436523 -12.779216766357422 -12.757591247558594 -12.127969741821289 -11.89731502532959 -11.460005760192871 -11.723445892333984 -11.951861381530762 -12.988702774047852 -12.825459480285645 -12.475531578063965 -13.271454811096191 -13.215953826904297 -13.852593421936035 -14.486705780029297 -13.516389846801758 -13.97974681854248 -14.035102844238281 -13.998248100280762 -15.099220275878906 -14.560062408447266 0.0 -15.495101928710938 -14.815445899963379 -14.992749214172363 -15.933262825012207 -15.11187744140625 -15.633081436157227 -15.189502716064453 -15.984809875488281 -17.03369903564453 -15.554778099060059 -15.346270561218262 -15.072864532470703 -14.968343734741211 -15.098518371582031 -15.650066375732422 -15.532767295837402 -15.268857955932617 -16.323476791381836 -16.214710235595703 -16.11223793029785 -16.65166473388672
2.5 4.543267726898193 7.94126033782959 8.501069068908691 8.25429916381836 8.137526512145996 10.453999519348145 10.264496803283691 10.190031051635742 12.436100006103516 11.942195892333984 12.112396240234375 12.749771118164062 12.589897155761719 13.012917518615723 13.616711616516113 13.448020935058594 13.160172462463379 12.167295455932617 13.023760795593262 14.313783645629883 14.311572074890137 14.033416748046875 13.3771333694458 14.628684043884277 13.50413703918457 13.948003768920898 13.816346168518066 14.95248794555664 14.33270263671875 0.0 14.939584732055664 14.230445861816406 14.437395095825195 15.349115371704102 14.957934379577637 14.613624572753906 14.767770767211914 15.129782676696777 15.398247718811035 14.856003761291504 15.031962394714355 15.485499382019043 15.532047271728516 14.509291648864746 15.338763236999512 15.43797492980957 16.597789764404297 16.15739631652832 15.12306022644043 15.315380096435547 15.641815185546875
3.0 -10.190491676330566 -10.408565521240234 -10.187613487243652 -10.415282249450684 -11.624018669128418 -11.37437629699707 -11.59588623046875 -11.475137710571289 -11.797070503234863 -12.1304931640625 -11.725204467773438 -12.127969741821289 -11.89731502532959 -11.59140396118164 -11.89327621459961 -11.951861381530762 -11.739627838134766 -13.863747596740723 -12.822450637817383 -13.271454811096191 -14.096395492553711 -13.138810157775879 -14.486705780029297 -13.494389533996582 -14.171501159667969 -14.362921714782715 -13.998248100280762 -15.146026611328125 -14.556671142578125 0.0 -15.264544486999512 -14.278733253479004 -14.645227432250977 -14.9517240524292 -15.50622844696045 -15.633081436157227 -15.387332916259766 -15.998017311096191 -16.62214469909668 -15.666687965393066 -15.582378387451172 -14.649685859680176 -14.24599838256836 -15.098518371582031 -15.887182235717773 -15.756644248962402 -15.711526870727539 -16.323476791381836 -15.041948318481445 -16.11223793029785 -15.366289138793945
3.0 6.05243444442749 7.94126033782959 8.501069068908691 8.847356796264648 9.095549583435059 9.690202713012695 10.124561309814453 10.447966575622559 12.095840454101562 11.587424278259277 12.112396240234375 12.767428398132324 12.589897155761719 13.012917518615723 13.616711616516113 13.448020935058594 11.97497844696045 12.628634452819824 13.023760795593262 14.06456470489502 13.492971420288086 14.033416748046875 14.065704345703125 14.648077964782715 13.695112228393555 13.651590347290039 13.342371940612793 14.78398609161377 14.278169631958008 0.0 14.939584732055664 14.230445861816406 14.295979499816895 15.349115371704102 15.260103225708008 14.75710678100586 15.21745777130127 16.543813705444336 15.398247718811035 14.751916885375977 15.031962394714355 13.931754112243652 15.532047271728516 15.421037673950195 15.338763236999512 15.186324119567871 16.597789764404297 16.15739631652832 15.76784896850586 15.221147537231445 15.641815185546875
3.5 -10.190491676330566 -10.683271408081055 -10.397205352783203 -11.623908042907715 -11.624018669128418 -11.648491859436035 -11.84892463684082 -11.41230583190918 -11.621572494506836 -12.057653427124023 -11.993159294128418 -11.391648292541504 -11.553007125854492 -11.59140396118164 -12.668118476867676 -11.945412635803223 -13.068804740905762 -13.863747596740723 -13.173049926757812 -13.208195686340332 -14.096395492553711 -13.72295093536377 -12.933670043945312 -13.853686332702637 -14.171501159667969 -14.362921714782715 -12.858141899108887 -15.146026611328125 -14.93508243560791 0.0 -15.264544486999512 -15.438919067382812 -15.398514747619629 -15.179448127746582 -15.50622844696045 -15.320895195007324 -15.387332916259766 -16.208412170410156 -16.62214469909668 -15.666687965393066 -15.582378387451172 -14.725749015808105 -14.789591789245605 -15.322673797607422 -15.887182235717773 -15.756644248962402 -15.711526870727539 -15.967790603637695 -16.882692337036133 -15.477725982666016 -16.62330436706543
3.5 6.390347957611084 8.004886627197266 8.490435600280762 8.847356796264648 9.105579376220703 9.854680061340332 10.937664985656738 10.447966575622559 12.095840454101562 11.783991813659668 11.570191383361816 12.767428398132324 11.840190887451172 13.081806182861328 12.439542770385742 12.964250564575195 12.83695125579834 12.628634452819824 13.251309394836426 14.06456470489502 14.179759979248047 13.929459571838379 14.065704345703125 14.648077964782715 13.789153099060059 13.50035572052002 13.66555404663086 15.260784149169922 14.67276382446289 0.0 15.45186710357666 13.57042407989502 14.295979499816895 15.124510765075684 15.260103225708008 14.75710678100586 15.21745777130127 16.543813705444336 15.833755493164062 14.751916885375977 14.894004821777344 15.160438537597656 16.373641967773438 15.421037673950195 15.141976356506348 15.186324119567871 15.696054458618164 15.483532905578613 15.76784896850586 15.221147537231445 14.819674491882324
4.0 -10.63991641998291 -10.683271408081055 -11.83906364440918 -11.623908042907715 -11.16843318939209 -11.648491859436035 -11.84892463684082 -11.427959442138672 -11.649430274963379 -12.659089088439941 -11.993159294128418 -11.789571762084961 -11.553007125854492 -12.058046340942383 -12.668118476867676 -13.294455528259277 -13.068804740905762 -13.40268611907959 -13.173049926757812 -13.753166198730469 -12.693279266357422 -13.72295093536377 -13.42647647857666 -13.853686332702637 -14.163139343261719 -13.799498558044434 -13.796514511108398 -14.507895469665527 -14.93508243560791 0.0 -15.092728614807129 -15.438919067382812 -15.398514747619629 -15.179448127746582 -15.499089241027832 -15.320895195007324 -15.299968719482422 -16.208412170410156 -15.414475440979004 -15.306581497192383 -14.978529930114746 -15.621582984924316 -14.789591789245605 -15.322673797607422 -14.470300674438477 -14.655316352844238 -15.624693870544434 -15.967790603637695 -16.882692337036133 -16.224851608276367 -16.648160934448242
4.0 7.405393123626709 9.294621467590332 9.489322662353516 8.327999114990234 9.105579376220703 9.854680061340332 10.937664985656738 10.37481689453125 11.39636516571045 11.783991813659668 11.5862398147583 13.237611770629883 13.763094902038574 13.081806182861328 12.771907806396484 12.927085876464844 12.83695125579834 13.466766357421875 13.251309394836426 13.697096824645996 14.179759979248047 13.929459571838379 13.976297378540039 14.158624649047852 13.789153099060059 13.625658988952637 13.66555404663086 15.260784149169922 14.67276382446289 0.0 15.45186710357666 14.335418701171875 14.886334419250488 15.124510765075684 15.227560997009277 14.847503662109375 14.062295913696289 15.565601348876953 15.833755493164062 14.656401634216309 14.894004821777344 15.160438537597656 16.373641967773438 14.621671676635742 15.141976356506348 15.27938175201416 15.313963890075684 15.48527717590332 15.189391136169434 15.101699829101562 15.774473190307617
4.5 -10.63991641998291 -11.150079727172852 -11.83906364440918 -11.207520484924316 -11.16843318939209 -11.070457458496094 -11.77742862701416 -11.427959442138672 -11.786087989807129 -12.659089088439941 -12.168599128723145 -12.150883674621582 -11.470193862915039 -12.558130264282227 -12.65925407409668 -13.7024564743042 -11.52614974975586 -12.651175498962402 -12.96628189086914 -13.753166198730469 -13.729153633117676 -13.905122756958008 -13.961527824401855 -14.016073226928711 -14.227410316467285 -14.366263389587402 -13.796514511108398 -14.632168769836426 -14.511570930480957 0.0 -14.634308815002441 -13.130845069885254 -14.15589427947998 -15.047303199768066 -15.499089241027832 -15.636561393737793 -15.299968719482422 -15.442242622375488 -15.414475440979004 -15.306581497192383 -14.978529930114746 -15.621582984924316 -14.324294090270996 -15.194851875305176 -15.120218276977539 -15.891631126403809 -15.680028915405273 -15.809709548950195 -15.95108413696289 -16.224851608276367 -16.648160934448242
4.5 8.943108558654785 10.307452201843262 9.99081802368164 8.785467147827148 9.565783500671387 9.451910972595215 10.190993309020996 11.159285545349121 11.39636516571045 11.879351615905762 11.815563201904297 13.237611770629883 13.763094902038574 12.050135612487793 12.771907806396484 12.927085876464844 13.22004508972168 13.466766357421875 12.413082122802734 15.031160354614258 13.362836837768555 13.535663604736328 13.976297378540039 14.158624649047852 13.172298431396484 13.955573081970215 13.842586517333984 14.158038139343262 14.345696449279785 0.0 14.909504890441895 14.335418701171875 14.886334419250488 14.959026336669922 15.227560997009277 15.25960636138916 16.35000228881836 15.986077308654785 15.552658081054688 14.698868751525879 14.534122467041016 14.802263259887695 15.136274337768555 15.395995140075684 14.740360260009766 15.27938175201416 15.33564281463623 16.19248390197754 15.81082534790039 15.947094917297363 15.774473190307617
5.0 -11.803550720214844 -11.538885116577148 -11.37697982788086 -12.462064743041992 -11.082597732543945 -10.29074764251709 -11.93446159362793 -11.741973876953125 -12.000329971313477 -12.319830894470215 -12.373709678649902 -12.150883674621582 -10.123627662658691 -12.558130264282227 -14.061928749084473 -13.7024564743042 -12.956992149353027 -13.81444263458252 -13.198017120361328 -13.565367698669434 -13.729153633117676 -14.389739990234375 -14.313192367553711 -14.016073226928711 -14.227410316467285 -14.366263389587402 -13.742171287536621 -15.207493782043457 -14.511570930480957 0.0 -14.634308815002441 -14.160210609436035 -15.436518669128418 -15.047303199768066 -14.512603759765625 -15.636561393737793 -15.178216934204102 -15.442242622375488 -14.926337242126465 -15.523269653320312 -15.625160217285156 -14.529361724853516 -15.199861526489258 -15.194851875305176 -15.511474609375 -15.891631126403809 -15.680028915405273 -16.274507522583008 -16.48420524597168 -16.3653564453125 -16.470325469970703
5.0 10.17709732055664 10.630951881408691 9.99081802368164 9.121879577636719 10.239356994628906 10.27391529083252 11.27011489868164 11.159285545349121 12.153457641601562 11.879351615905762 11.815563201904297 12.592144012451172 13.156314849853516 13.21933364868164 13.347551345825195 13.16209888458252 13.22004508972168 13.043266296386719 12.65733528137207 15.031160354614258 13.362836837768555 13.400667190551758 14.608373641967773 13.794471740722656 13.710100173950195 13.955573081970215 13.842586517333984 14.04590129852295 13.97712230682373 0.0 14.909504890441895 14.017773628234863 14.843029022216797 14.959026336669922 15.267279624938965 15.25960636138916 16.35000228881836 15.986077308654785 15.677709579467773 15.246969223022461 14.16624927520752 14.802263259887695 15.136274337768555 15.395995140075684 14.996274948120117 14.79177474975586 15.33564281463623 16.19248390197754 15.81082534790039 15.947094917297363 14.71425724029541
5.5 -11.803550720214844 -11.538885116577148 -11.781366348266602 -12.462064743041992 -11.595455169677734 -11.333562850952148 -11.93446159362793 -11.898324966430664 -12.000329971313477 -12.319830894470215 -12.373709678649902 -11.63731861114502 -12.008651733398438 -11.838071823120117 -14.061928749084473 -13.617995262145996 -12.956992149353027 -13.81444263458252 -13.51722240447998 -13.565367698669434 -13.362932205200195 -14.389739990234375 -14.313192367553711 -14.067334175109863 -14.089927673339844 -14.22503662109375 -13.864233016967773 -15.207493782043457 -14.190997123718262 0.0 -14.286376953125 -14.499479293823242 -15.436518669128418 -14.835342407226562 -15.23263931274414 -14.891969680786133 -15.145381927490234 -14.885051727294922 -15.626021385192871 -15.523269653320312 -16.179428100585938 -15.520933151245117 -15.199861526489258 -15.023764610290527 -15.511474609375 -16.33058738708496 -15.480083465576172 -16.274507522583008 -16.68482208251953 -16.3653564453125 -16.470325469970703
5.5 10.17709732055664 10.630951881408691 10.075966835021973 9.257405281066895 10.239356994628906 10.504650115966797 11.27011489868164 10.95289421081543 12.153457641601562 11.582382202148438 11.655673027038574 13.803253173828125 12.720151901245117 13.21933364868164 13.347551345825195 13.16209888458252 12.918001174926758 12.886575698852539 13.239256858825684 13.359397888183594 13.330991744995117 13.414094924926758 14.608373641967773 14.748184204101562 14.018510818481445 13.160380363464355 13.841811180114746 13.076703071594238 13.97712230682373 0.0 14.831865310668945 14.530706405639648 14.962491989135742 14.560885429382324 15.267279624938965 14.975473403930664 15.170390129089355 15.763655662536621 15.677709579467773 15.246969223022461 14.16624927520752 15.168702125549316 15.886299133300781 13.93112850189209 15.344846725463867 15.487951278686523 15.502561569213867 14.604961395263672 14.52748966217041 14.830453872680664 15.409720420837402
6.0 -11.394966125488281 -10.90356159210205 -11.781366348266602 -11.670244216918945 -11.595455169677734 -11.333562850952148 -11.854854583740234 -11.898324966430664 -11.01595401763916 -11.821464538574219 -11.866384506225586 -11.96806812286377 -12.438072204589844 -12.74294662475586 -12.8688383102417 -13.617995262145996 -12.809576988220215 -13.459467887878418 -13.51722240447998 -13.518118858337402 -13.362932205200195 -13.149046897888184 -14.202798843383789 -14.067334175109863 -13.79128360748291 -14.22503662109375 -14.28046703338623 -15.476080894470215 -14.190997123718262 0.0 -14.180624008178711 -14.499479293823242 -14.952347755432129 -15.14451789855957 -15.23263931274414 -15.034195899963379 -15.145381927490234 -14.844383239746094 -15.626021385192871 -15.131593704223633 -16.179428100585938 -15.521750450134277 -15.190195083618164 -15.023764610290527 -15.467154502868652 -16.33058738708496 -15.480083465576172 -15.6992769241333 -16.68482208251953 -16.118879318237305 -16.183490753173828
6.0 10.59295654296875 10.47260570526123 10.726892471313477 10.144928932189941 10.168231964111328 10.833934783935547 11.997044563293457 11.038084983825684 12.025749206542969 12.998921394348145 11.881698608398438 13.803253173828125 14.218785285949707 13.428813934326172 13.56678295135498 12.680200576782227 11.935038566589355 12.886575698852539 13.239256858825684 13.680591583251953 12.705476760864258 14.382280349731445 14.60251235961914 14.748184204101562 14.018510818481445 13.18073558807373 13.985265731811523 14.14944076538086 14.647587776184082 0.0 14.831865310668945 14.530706405639648 14.962491989135742 14.400460243225098 14.77118968963623 15.39074993133545 15.363860130310059 15.315637588500977 14.900856971740723 14.515647888183594 14.460866928100586 15.168702125549316 15.886299133300781 15.112841606140137 15.344846725463867 15.487951278686523 15.502561569213867 15.271038055419922 15.205225944519043 14.909420013427734 15.409720420837402
6.5 -12.053897857666016 -11.923201560974121 -11.660685539245605 -11.670244216918945 -11.57880687713623 -11.071956634521484 -12.484434127807617 -12.866650581359863 -11.861989974975586 -12.515556335449219 -12.554129600524902 -11.96806812286377 -12.438072204589844 -12.74294662475586 -12.8688383102417 -12.483001708984375 -13.518929481506348 -13.53582763671875 -13.014647483825684 -13.518118858337402 -14.079237937927246 -14.522950172424316 -14.202798843383789 -13.352376937866211 -13.79128360748291 -14.306970596313477 -14.28046703338623 -15.476080894470215 -14.745062828063965 0.0 -14.180624008178711 -14.389246940612793 -14.952347755432129 -15.310904502868652 -15.035078048706055 -15.034195899963379 -14.351698875427246 -14.879083633422852 -15.188364028930664 -14.67031192779541 -16.14066505432129 -15.521750450134277 -15.142423629760742 -14.869294166564941 -15.467154502868652 -15.200571060180664 -15.282855987548828 -15.825873374938965 -15.486605644226074 -16.118879318237305 -16.8918399810791
6.5 10.59295654296875 11.478616714477539 10.726892471313477 10.621678352355957 10.971875190734863 11.015939712524414 11.997044563293457 11.945056915283203 11.985048294067383 12.998921394348145 11.881698608398438 13.411301612854004 14.218785285949707 13.428813934326172 13.603230476379395 12.680200576782227 11.796842575073242 13.162284851074219 13.606280326843262 13.788466453552246 13.883219718933105 14.382280349731445 14.60251235961914 14.117814064025879 14.835290908813477 13.4269437789917 13.985265731811523 14.14944076538086 14.647587776184082 0.0 14.403480529785156 13.16347885131836 14.301876068115234 14.328263282775879 14.27425765991211 15.39074993133545 15.363860130310059 16.071380615234375 14.17922592163086 14.515647888183594 14.964333534240723 14.327743530273438 14.806930541992188 15.112841606140137 15.256278038024902 14.967034339904785 15.125348091125488 15.271038055419922 15.205225944519043 14.909420013427734 15.365229606628418
7.0 -12.053897857666016 -12.246232986450195 -11.680573463439941 -11.595752716064453 -11.987459182739258 -11.764714241027832 -12.484434127807617 -12.866650581359863 -12.38223934173584 -12.658371925354004 -12.858074188232422 -13.09084701538086 -12.713125228881836 -12.2942476272583 -13.828664779663086 -12.483001708984375 -13.518929481506348 -13.53582763671875 -13.665369987487793 -13.638067245483398 -14.079237937927246 -14.522950172424316 -13.876112937927246 -13.601752281188965 -13.327260971069336 -14.915155410766602 -13.810454368591309 -14.72202205657959 -14.745062828063965 0.0 -13.136955261230469 -14.638602256774902 -15.087172508239746 -15.310904502868652 -14.226702690124512 -13.578337669372559 -14.264235496520996 -15.565417289733887 -15.188364028930664 -14.536324501037598 -16.08064842224121 -15.589776992797852 -15.142423629760742 -15.476119041442871 -15.163646697998047 -15.378787994384766 -15.498053550720215 -16.885372161865234 -16.210491180419922 -16.210899353027344 -16.8918399810791
7.0 11.403886795043945 11.478616714477539 11.836457252502441 11.419827461242676 11.071386337280273 11.015939712524414 10.885868072509766 11.945056915283203 11.985048294067383 11.264901161193848 12.343134880065918 12.01240348815918 13.727309226989746 13.558751106262207 13.603230476379395 12.556035041809082 13.62576961517334 13.162284851074219 13.606280326843262 13.788466453552246 14.496196746826172 13.939370155334473 14.433509826660156 14.319215774536133 14.835290908813477 13.4269437789917 13.238713264465332 13.02479362487793 13.69567584991455 0.0 13.967891693115234 14.124555587768555 14.318778991699219 14.328263282775879 14.9079008102417 15.156998634338379 14.95724868774414 16.071380615234375 14.698721885681152 14.514718055725098 14.964333534240723 14.591198921203613 15.090164184570312 14.29377269744873 15.256278038024902 14.967034339904785 14.73653793334961 14.505043029785156 14.23198127746582 14.52706527709961 14.541963577270508
7.5 -12.824163436889648 -12.246232986450195 -11.680573463439941 -12.605581283569336 -11.987459182739258 -11.764714241027832 -12.151577949523926 -12.622443199157715 -12.38223934173584 -12.658371925354004 -12.858074188232422 -13.09084701538086 -13.158766746520996 -13.52730655670166 -13.828664779663086 -12.394966125488281 -12.004263877868652 -13.782846450805664 -13.665369987487793 -13.638067245483398 -14.059626579284668 -14.133246421813965 -13.438542366027832 -13.601752281188965 -13.281268119812012 -14.915155410766602 -14.991904258728027 -14.857054710388184 -13.627365112304688 0.0 -14.128463745117188 -14.638602256774902 -15.087172508239746 -14.827341079711914 -14.226702690124512 -15.293517112731934 -14.339232444763184 -15.565417289733887 -14.158427238464355 -16.147014617919922 -15.507584571838379 -15.589776992797852 -15.00841999053955 -15.576722145080566 -14.76065731048584 -15.378787994384766 -15.498053550720215 -16.885372161865234 -16.210491180419922 -16.210899353027344 -15.769100189208984
7.5 11.403886795043945 11.744473457336426 11.836457252502441 11.419827461242676 11.077767372131348 11.06779670715332 11.947896957397461 11.452622413635254 12.673651695251465 12.305685997009277 12.343134880065918 13.159358024597168 13.4842529296875 13.558751106262207 12.703472137451172 12.621171951293945 13.62576961517334 12.63912296295166 13.476372718811035 13.643227577209473 14.496196746826172 13.939370155334473 14.433509826660156 14.319215774536133 14.044130325317383 12.76799201965332 13.645498275756836 14.161371231079102 13.69567584991455 0.0 14.042584419250488 14.124555587768555 14.318778991699219 14.177770614624023 14.9079008102417 15.101411819458008 14.95724868774414 15.700098037719727 14.698721885681152 13.883785247802734 13.907418251037598 14.591198921203613 15.090164184570312 14.29377269744873 14.781982421875 14.512649536132812 14.73653793334961 14.468076705932617 14.23198127746582 14.52706527709961 13.932306289672852
8.0 -12.824163436889648 -12.143257141113281 -12.041065216064453 -12.605581283569336 -12.55146598815918 -12.935503005981445 -12.151577949523926 -12.96612548828125 -12.508042335510254 -12.042308807373047 -12.450522422790527 -12.502972602844238 -13.588247299194336 -13.52730655670166 -14.68957805633545 -12.156461715698242 -13.271976470947266 -13.782846450805664 -13.503037452697754 -14.217569351196289 -14.059626579284668 -13.798273086547852 -14.432326316833496 -13.497492790222168 -14.108465194702148 -14.111756324768066 -14.991904258728027 -15.084183692932129 -14.02635383605957 0.0 -14.128463745117188 -14.27338695526123 -14.347932815551758 -14.761086463928223 -14.217021942138672 -15.293517112731934 -14.339232444763184 -15.247100830078125 -15.328706741333008 -16.147014617919922 -15.507584571838379 -15.1651611328125 -15.00841999053955 -15.576722145080566 -14.76065731048584 -14.285696029663086 -15.909980773925781 -15.825671195983887 -15.63700008392334 -16.195295333862305 -16.464706420898438
8.0 11.334885597229004 11.744473457336426 11.495869636535645 10.902262687683105 11.561247825622559 11.06779670715332 11.947896957397461 12.449139595031738 12.673651695251465 13.14275074005127 12.790791511535645 13.159358024597168 13.4842529296875 14.148580551147461 12.703472137451172 12.621171951293945 12.655973434448242 12.63912296295166 13.476372718811035 13.643227577209473 13.61988353729248 14.029211044311523 14.047943115234375 14.084376335144043 14.044130325317383 13.59477424621582 13.645498275756836 14.161371231079102 14.523871421813965 0.0 14.042584419250488 13.881486892700195 14.164554595947266 14.39531135559082 14.84519100189209 15.101411819458008 15.53746509552002 15.700098037719727 14.1016206741333 14.786687850952148 14.49463176727295 13.611491203308105 14.347057342529297 14.201379776000977 15.098858833312988 14.360634803771973 14.919649124145508 14.468076705932617 14.488618850708008 13.627093315124512 14.784664154052734
8.5 -11.323863983154297 -12.143257141113281 -12.041065216064453 -11.932418823242188 -12.55146598815918 -12.935503005981445 -13.209927558898926 -12.96612548828125 -12.549921989440918 -11.950946807861328 -13.048954963684082 -12.502972602844238 -13.588247299194336 -13.118707656860352 -14.68957805633545 -12.870933532714844 -13.271976470947266 -13.149978637695312 -14.059844970703125 -14.217569351196289 -14.608266830444336 -13.798273086547852 -14.432326316833496 -13.813302993774414 -14.108465194702148 -14.529248237609863 -14.24661922454834 -15.084183692932129 -14.02635383605957 0.0 -13.831717491149902 -14.27338695526123 -13.869185447692871 -14.761086463928223 -14.076963424682617 -13.66262435913086 -13.51256275177002 -15.21521282196045 -15.328706741333008 -14.912535667419434 -14.36794376373291 -15.1651611328125 -14.976338386535645 -14.107349395751953 -14.939153671264648 -15.427801132202148 -15.909980773925781 -15.993748664855957 -15.834742546081543 -15.47378158569336 -16.464706420898438
8.5 11.571167945861816 12.562301635742188 11.883037567138672 11.454909324645996 11.561247825622559 11.052483558654785 11.829931259155273 12.449139595031738 12.166459083557129 13.14275074005127 12.790791511535645 12.410774230957031 13.243144035339355 14.148580551147461 11.187872886657715 12.072381019592285 13.436488151550293 12.923206329345703 12.148862838745117 13.33138656616211 13.61988353729248 14.029211044311523 14.047943115234375 14.19294261932373 14.505221366882324 14.146183013916016 12.629895210266113 13.683480262756348 14.523871421813965 0.0 13.928775787353516 13.407912254333496 13.509757041931152 14.39531135559082 14.34495735168457 15.605158805847168 15.53746509552002 15.509553909301758 14.32632827758789 14.786687850952148 14.49463176727295 13.968761444091797 14.347057342529297 13.42410945892334 15.286494255065918 14.52861499786377 14.919649124145508 14.711793899536133 14.488618850708008 13.424644470214844 14.784664154052734
9.0 -12.863957405090332 -11.942994117736816 -12.002387046813965 -12.521120071411133 -12.364768981933594 -12.542622566223145 -13.517989158630371 -13.097929954528809 -12.549921989440918 -13.450898170471191 -13.048954963684082 -13.140226364135742 -13.040924072265625 -13.138126373291016 -14.107691764831543 -12.870933532714844 -12.655961990356445 -12.612335205078125 -14.059844970703125 -13.367400169372559 -14.608266830444336 -13.514700889587402 -13.758933067321777 -13.813302993774414 -14.378339767456055 -14.529248237609863 -14.613690376281738 -14.000293731689453 -13.853724479675293 0.0 -13.569100379943848 -13.729063987731934 -14.29029369354248 -14.006237983703613 -14.803557395935059 -13.66262435913086 -14.823562622070312 -15.491463661193848 -13.955109596252441 -15.245580673217773 -15.522171020507812 -15.470213890075684 -14.976338386535645 -14.516618728637695 -14.939153671264648 -15.427801132202148 -15.738919258117676 -15.993748664855957 -15.834742546081543 -15.689014434814453 -15.497197151184082
